-5.026550292968750000e-01,-3.141601562500000000e+01,-4.392767689493868866e-01,-1.724701427671909215e+01,2.476452865520514281e-03,7.368717092560204662e+01,0.000000000000000000e+00
-5.026550292968750000e-01,0.000000000000000000e+00,-4.993368040701492427e-01,-1.533732129624459795e+01,2.059047615302305682e-03,4.865873685908061930e+01,0.000000000000000000e+00
-6.283187866210937500e-01,-3.141589355468750000e+01,-5.789112370255232731e-01,-1.579945216770274818e+01,2.722812478758655785e-03,6.688175961760516941e+01,0.000000000000000000e+00
-6.283187866210937500e-01,0.000000000000000000e+00,-6.296058392861766384e-01,-1.379610810093138973e+01,2.183877656735027338e-03,4.965723002259720431e+01,0.000000000000000000e+00
-7.539825439453125000e-01,-3.141595458984375000e+01,-7.061278994942910003e-01,-1.439307311634563469e+01,2.488453512629414891e-03,6.336480634341867102e+01,0.000000000000000000e+00
-7.539825439453125000e-01,0.000000000000000000e+00,-7.525669504098494444e-01,-1.215778881119156729e+01,2.209666376497482817e-03,5.005719300623556478e+01,-6.174366027832031145e-01
-7.539825439453125000e-01,0.000000000000000000e+00,-7.823121347777622914e-01,-9.522239915108487551e+00,1.984833143636097023e-03,5.105870619401063237e+01,-4.825488281250000025e-03
-7.539825439453125000e-01,0.000000000000000000e+00,-8.000798968586462223e-01,-6.302265278906736157e+00,2.118807641030770461e-03,6.121713024364857603e+01,-4.825488281250000025e-03
-7.539825439453125000e-01,0.000000000000000000e+00,-7.991782866899949100e-01,-2.999615713858233335e+00,2.881520315805255472e-03,7.002106833768898753e+01,-4.825488281250000025e-03
-7.539825439453125000e-01,0.000000000000000000e+00,-7.904787398562120870e-01,-3.015991765811407710e-01,3.293749780370513764e-03,7.094313283117159585e+01,-4.825488281250000025e-03
-7.539825439453125000e-01,0.000000000000000000e+00,-7.789420268108900869e-01,1.870980327629116591e+00,3.177477887506761824e-03,6.544563157458389924e+01,-4.825488281250000025e-03
-7.539825439453125000e-01,0.000000000000000000e+00,-7.657431936211607226e-01,3.065079806684167352e+00,2.526058014079266261e-03,5.517858169880177144e+01,-4.825488281250000025e-03
-7.539825439453125000e-01,0.000000000000000000e+00,-7.538256306562938214e-01,3.897173442518961028e+00,2.095885998710207004e-03,4.925059032682148086e+01,-4.825488281250000025e-03
-6.283187866210937500e-01,3.141595458984375000e+01,-7.031230253347162673e-01,7.975306928652588390e+00,3.093686744727403015e-03,8.671956308990202444e+01,-4.825488281250000025e-03
-6.283187866210937500e-01,0.000000000000000000e+00,-6.575354763492172738e-01,9.670700354715672020e+00,3.014962258973174439e-03,6.456378551604227312e+01,6.085898742675781570e-01
-6.283187866210937500e-01,0.000000000000000000e+00,-6.282752465619959592e-01,9.699877847049471313e+00,2.620301827045428463e-03,5.406996505101486861e+01,-4.021240234375000021e-03
-6.283187866210937500e-01,0.000000000000000000e+00,-6.072131674199651163e-01,8.998360592055673735e+00,1.995420843457227159e-03,5.023838306117156094e+01,-4.021240234375000021e-03
-5.026550292968750000e-01,3.141589355468750000e+01,-5.405673169841511694e-01,1.166501298165209910e+01,2.242007012308993089e-03,5.631679798078400978e+01,-4.021240234375000021e-03
-5.026550292968750000e-01,0.000000000000000000e+00,-4.970740338042413109e-01,1.193774476828241760e+01,1.988888366557497751e-03,4.740060234737627098e+01,6.093929321289062173e-01
-5.026550292968750000e-01,0.000000000000000000e+00,-4.725064245265815921e-01,1.100860112558514459e+01,1.835649524436110602e-03,5.005472448509623717e+01,-3.216992187500000017e-03
-5.026550292968750000e-01,0.000000000000000000e+00,-4.462222822806310440e-01,9.127093733945851994e+00,2.382271492180689041e-03,6.999932979732780325e+01,-3.216992187500000017e-03
-5.026550292968750000e-01,0.000000000000000000e+00,-4.409960095631472732e-01,6.708709948078319663e+00,3.996171937686246976e-03,9.357005087847424818e+01,-3.216992187500000017e-03
-5.026550292968750000e-01,0.000000000000000000e+00,-4.495453284928738191e-01,4.616726522246440645e+00,4.724905724263047703e-03,9.680325242898177862e+01,-3.216992187500000017e-03
-5.026550292968750000e-01,0.000000000000000000e+00,-4.666434254631053324e-01,2.225595415437684466e+00,4.769753963648606931e-03,8.949303461073506583e+01,-3.216992187500000017e-03
-3.769912719726562500e-01,3.141601562500000000e+01,-4.119678745539691045e-01,6.509001978768969465e+00,4.311156918940278054e-03,7.817983145362612163e+01,-3.216992187500000017e-03
-3.769912719726562500e-01,0.000000000000000000e+00,-3.771541099517549678e-01,7.326513997121102406e+00,2.717069982402516883e-03,5.587731711661795941e+01,6.101995605468749639e-01
-3.769912719726562500e-01,0.000000000000000000e+00,-3.662884790223026044e-01,6.702051200733770919e+00,2.287417726050031651e-03,5.139556242398992936e+01,-2.412744140625000012e-03
-3.769912719726562500e-01,0.000000000000000000e+00,-3.526979057978193999e-01,5.841961754292618103e+00,2.097542099209072364e-03,5.292399522699339087e+01,-2.412744140625000012e-03
-3.769912719726562500e-01,0.000000000000000000e+00,-3.376105117973132175e-01,4.907353310543207670e+00,2.419757874844990966e-03,6.190244385531750027e+01,-2.412744140625000012e-03
-3.769912719726562500e-01,0.000000000000000000e+00,-3.373092881141497856e-01,4.096068872305008490e+00,2.570482455620734085e-03,6.362883896779201365e+01,-2.412744140625000012e-03
-3.769912719726562500e-01,0.000000000000000000e+00,-3.393509964464092032e-01,2.997363136749546353e+00,2.820522349275131607e-03,6.560968563694731870e+01,-2.412744140625000012e-03
-2.513275146484375000e-01,3.141589355468750000e+01,-2.917450544865324291e-01,5.911654231954783789e+00,2.975186332996825750e-03,6.419733551905828506e+01,-2.412744140625000012e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.603293587894121575e-01,6.832320816471407987e+00,2.107309960055978645e-03,4.908901035754516329e+01,6.110014282226562399e-01
-2.513275146484375000e-01,0.000000000000000000e+00,-2.453591067868474418e-01,6.507273396153890666e+00,1.946783925824512648e-03,4.687539796026992889e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.322457165261495871e-01,5.405257268236221435e+00,1.808453522584784704e-03,4.786746767286668103e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.155256286654341213e-01,4.645946596330765566e+00,2.030925796784501056e-03,5.540705968761297839e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.132022900848904445e-01,3.791669984734868493e+00,2.318217545142056950e-03,5.971108376115030580e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.154731258291226748e-01,2.653654554202914184e+00,2.477286386860129419e-03,6.061363804788899756e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.194171359747263961e-01,1.431419191552386172e+00,2.883100867152544201e-03,6.378264855478440154e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.237251521482518934e-01,9.957102065060985385e-01,2.767371376561237294e-03,6.111680141429083335e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.282397062825476386e-01,6.656603674003473969e-01,2.485655282757681661e-03,5.654143743356536334e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.344390620667763381e-01,3.442806791677343048e-01,2.232776116775590618e-03,5.236130159277929863e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.363260146160106878e-01,3.404542556297267542e-01,2.074301943701797012e-03,5.014609793917522040e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.377426696062054645e-01,3.804063100095411709e-01,1.911011975550787074e-03,4.797539335546516526e+01,-1.608496093750000008e-03
-2.513275146484375000e-01,0.000000000000000000e+00,-2.401468298935617307e-01,4.834863959942156120e-01,1.740044523948720400e-03,4.568399290671426627e+01,-1.608496093750000008e-03
-1.256637573242187500e-01,3.141601562500000000e+01,-2.079089341625344201e-01,3.658110808416097370e+00,2.662784430271572782e-03,8.723048576491027006e+01,-1.608496093750000008e-03
-1.256637573242187500e-01,0.000000000000000000e+00,-1.717263680335415765e-01,5.548991422435034515e+00,3.135277120975255537e-03,7.367281472573583301e+01,6.118080566406249865e-01
-1.256637573242187500e-01,0.000000000000000000e+00,-1.443376244196624691e-01,6.100837465668425885e+00,3.146675687755901528e-03,6.222467987648087018e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.310965013666650913e-01,5.277340995856400596e+00,2.591392303178993717e-03,5.557628568936960534e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.123330221068457174e-01,4.915075221781221693e+00,1.931580964683687765e-03,4.802364116249356130e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.012758002977650340e-01,4.154961788069996942e+00,1.943005764421050583e-03,5.066060491987865788e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.000161664692949259e-01,3.267125966884710131e+00,1.913368838769989805e-03,5.085334372800295455e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-9.511953858026778175e-02,2.273136163777848218e+00,2.156453540784535657e-03,5.494841397163919794e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-9.683317123587405206e-02,1.399802446839781389e+00,2.330119393014108958e-03,5.633256487021075998e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.001844170249376748e-01,9.521088252618408188e-01,2.202998067109872195e-03,5.377193556695359433e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.046537145672265662e-01,2.908667948942075254e-01,2.199153878636940680e-03,5.256840871397222514e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.091221532605238936e-01,-1.129315873475128518e-02,2.053718390536761300e-03,5.001914412035660007e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.112789570354939528e-01,-7.137758580469127923e-02,1.908225595569450900e-03,4.795867675491311388e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.153971704632375667e-01,-1.922866392068662000e-01,1.764327469846214882e-03,4.580108949513446959e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.178847114954239966e-01,-1.582691593902377791e-01,1.652847642866080938e-03,4.430507041273122582e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.186557390520018851e-01,-1.037998638910476168e-01,1.594150102222408180e-03,4.357342755553941060e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.205790869477739724e-01,-1.829082260554670825e-03,1.520087869212000814e-03,4.262659881999434219e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.212434700188749770e-01,1.116127754262270372e-01,1.479342347875166200e-03,4.213632614115452668e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.212004045965135723e-01,1.682504565586231404e-01,1.463009548331056266e-03,4.195095473272982645e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.213600673380561268e-01,2.939852330656937962e-01,1.438917513996087723e-03,4.167277870212640067e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.209697088831827722e-01,3.761270751901710785e-01,1.429427763032993601e-03,4.158156596516334247e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.206197823192591972e-01,4.023158831583252271e-01,1.427447946292210480e-03,4.157433799010217257e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.199567080354672910e-01,4.706798675030802181e-01,1.424927855120316448e-03,4.158042471161283515e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.193193889431155147e-01,4.956330262949201204e-01,1.427684732107030842e-03,4.164864738411088751e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.190226386976624973e-01,4.945539314805855735e-01,1.430288456418865204e-03,4.169622146198479129e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.183574612993063824e-01,5.016838581792173457e-01,1.436758497662279010e-03,4.181429026967392559e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.179561709541034759e-01,4.883918968831957308e-01,1.443025690349671215e-03,4.191354147573257904e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.178431438575320983e-01,4.759415955300624335e-01,1.445800190836227369e-03,4.195263351219527692e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.175389574220700867e-01,4.527112191870181768e-01,1.452838401158625331e-03,4.205428773686452359e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.174584176191340729e-01,4.300594754373840978e-01,1.456906719095538757e-03,4.210521583164472759e+01,-8.042480468750000042e-04
0.000000000000000000e+00,3.141589355468750000e+01,-8.902484269100864600e-02,3.395919025564252181e+00,2.521737645688184801e-03,9.173188976928582861e+01,-8.042480468750000042e-04
0.000000000000000000e+00,0.000000000000000000e+00,-5.279126567468002407e-02,5.354179503141142327e+00,3.385719797970297620e-03,8.064163545851170056e+01,6.126099243164062624e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.267148145242245394e-02,5.868467321520657087e+00,3.458776876299358809e-03,6.641861592349304999e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.210414482544133224e-03,4.973168279783251045e+00,2.903603814249974130e-03,5.969290208421220711e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,8.958396414404228361e-03,4.562484659702029433e+00,2.072485201427400579e-03,4.913659300882217451e+01,0.000000000000000000e+00
-1.256637573242187500e-01,-3.141589355468750000e+01,-6.441365496191522877e-03,7.435191463779964316e-01,4.068776585410297138e-03,1.425397171405968209e+02,0.000000000000000000e+00
-1.256637573242187500e-01,0.000000000000000000e+00,-5.614815765986452128e-02,-2.854532889464962420e+00,5.755867827229532718e-03,1.228169029852844716e+02,-6.134141723632812182e-01
-1.256637573242187500e-01,0.000000000000000000e+00,-9.985382449938857985e-02,-4.674517175625190646e+00,5.507804697015926572e-03,9.460929180886610368e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.135517118060127284e-01,-3.268597047601166761e+00,4.527763793457939730e-03,9.293272460357479758e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.266368247691883608e-01,-3.300546508475687535e+00,2.831701561975188443e-03,6.075381650017426693e+01,-8.042480468750000042e-04
0.000000000000000000e+00,3.141589355468750000e+01,-1.033845624903952376e-01,6.210092711645018859e-01,4.237898730939677200e-03,1.263205056262358994e+02,-8.042480468750000042e-04
0.000000000000000000e+00,0.000000000000000000e+00,-4.852171850432273476e-02,4.118262593488705825e+00,4.562630074411867104e-03,9.288931747919389181e+01,6.126099243164062624e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.990430536911332732e-02,4.802947718050733172e+00,4.276052941249237210e-03,7.814145443942825864e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.513065128223557876e-03,3.671503944119059781e+00,3.740241337599011732e-03,7.736318440306393995e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.611791180539631531e-03,3.681816984616587352e+00,2.240255127162706604e-03,5.193209078371825171e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.522715427233992634e-02,3.005593311605422535e+00,2.027383849870615078e-03,5.011312451893518016e+01,0.000000000000000000e+00
-1.256637573242187500e-01,-3.141589355468750000e+01,-1.760417045655009172e-02,-1.087038764713284422e+00,3.978934331921408704e-03,1.286160479300029920e+02,0.000000000000000000e+00
-1.256637573242187500e-01,0.000000000000000000e+00,-5.773458634364830172e-02,-4.345211371111147969e+00,6.068255347101240808e-03,1.245998105152232114e+02,-6.134141723632812182e-01
-1.256637573242187500e-01,0.000000000000000000e+00,-1.039050160245110765e-01,-5.596395596738283018e+00,5.320747096389561066e-03,9.070025428948247281e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.156353525903138502e-01,-3.674713239268354581e+00,3.898723151819956118e-03,7.938975977894213543e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.312163507543106788e-01,-3.898818862534282559e+00,2.736569352904290753e-03,5.935034165209944490e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.413183257178192986e-01,-2.905020389484944676e+00,2.179769699624979715e-03,5.231093055524598157e+01,-8.042480468750000042e-04
0.000000000000000000e+00,3.141589355468750000e+01,-1.050531027344507456e-01,1.590123557263338316e+00,3.923996262270443985e-03,1.247028194082604102e+02,-8.042480468750000042e-04
0.000000000000000000e+00,0.000000000000000000e+00,-6.295653462901970587e-02,4.672679242684361078e+00,5.773876794063636728e-03,1.170824975331864692e+02,6.126099243164062624e-01
0.000000000000000000e+00,0.000000000000000000e+00,-1.967413698337912992e-02,6.022085644688639938e+00,5.122559333727857468e-03,8.801237226793965363e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-8.377706553714470497e-03,4.257132336881857881e+00,3.691182276192435559e-03,7.513852850899185398e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,7.860664513696843589e-03,4.363851464405041902e+00,2.594130105890885517e-03,5.723099817346638929e+01,0.000000000000000000e+00
-1.256637573242187500e-01,-3.141589355468750000e+01,-1.069170910951903336e-02,3.703380680604571040e-01,4.519963785284951754e-03,1.435148938111640575e+02,0.000000000000000000e+00
-1.256637573242187500e-01,0.000000000000000000e+00,-6.544405262438562909e-02,-3.315842682809174935e+00,5.290958411362432084e-03,1.097896420650187679e+02,-6.134141723632812182e-01
-1.256637573242187500e-01,0.000000000000000000e+00,-1.031110089503032984e-01,-4.511479959949211249e+00,4.999736752526511008e-03,8.839957193891886789e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.148419094974976601e-01,-3.145490457620310210e+00,4.252317180047564781e-03,8.859499261609533960e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.276743397873989494e-01,-3.198261661529247846e+00,2.573149182177637828e-03,5.665873168768647616e+01,-8.042480468750000042e-04
0.000000000000000000e+00,3.141589355468750000e+01,-1.042866023909917728e-01,7.583253666146774208e-01,4.128497940714669426e-03,1.259472049950878159e+02,-8.042480468750000042e-04
0.000000000000000000e+00,0.000000000000000000e+00,-4.945977175030757261e-02,4.200145507732180761e+00,4.573726636219182552e-03,9.343077566045245419e+01,6.126099243164062624e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.125801270529585618e-02,4.925568431785453782e+00,4.423983280706481752e-03,8.003550787134096822e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.511889287368771942e-03,3.787038396355156600e+00,3.758865238021473314e-03,7.738687728124111231e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,6.749415182190237651e-03,3.755084177769183018e+00,2.252095164032781680e-03,5.207178438141801990e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.535385705261001557e-02,3.106196636372052122e+00,2.051164730595898301e-03,5.045207953994093231e+01,0.000000000000000000e+00
-1.256637573242187500e-01,-3.141589355468750000e+01,-1.698636436197050598e-02,-1.030735924383748170e+00,4.002827845137868143e-03,1.296639891651855692e+02,0.000000000000000000e+00
-1.256637573242187500e-01,0.000000000000000000e+00,-5.758282490407606174e-02,-4.332100866668064931e+00,6.110221366421642042e-03,1.252657706547950482e+02,-6.134141723632812182e-01
-1.256637573242187500e-01,0.000000000000000000e+00,-1.039711217729270554e-01,-5.568472728305581043e+00,5.334919955991407163e-03,9.096987566768261502e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.156349899381247937e-01,-3.664269360410572496e+00,3.923699176795936508e-03,7.994742296946212434e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.312305767358236952e-01,-3.894824221813344423e+00,2.743687835502322137e-03,5.948781298071906321e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.412159006442061937e-01,-2.888263735457107462e+00,2.181004179075771415e-03,5.231490900773795261e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.366114106810161766e-01,-1.603287651099905897e+00,1.969575499688918600e-03,4.895561654074015223e+01,-8.042480468750000042e-04
0.000000000000000000e+00,3.141589355468750000e+01,-1.137592233543318621e-01,2.044902726509011615e+00,4.115734218362527945e-03,1.374530477086053963e+02,-8.042480468750000042e-04
0.000000000000000000e+00,0.000000000000000000e+00,-6.211719108616528540e-02,5.672721795661130884e+00,5.950822086937217550e-03,1.180459562992578810e+02,6.126099243164062624e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.039456442890866597e-02,6.165559662096163684e+00,4.702877420992439966e-03,8.190034307180003736e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-6.725395456698522213e-03,4.684212949239842771e+00,3.879078536317528362e-03,7.878677501755619517e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,1.118109934337205291e-02,4.797302191450723896e+00,2.567933416547762103e-03,5.705678567629870912e+01,0.000000000000000000e+00
-1.256637573242187500e-01,-3.141589355468750000e+01,-8.656427398414552610e-03,5.576702936528334931e-01,4.448942385683343770e-03,1.450237434571209292e+02,0.000000000000000000e+00
-1.256637573242187500e-01,0.000000000000000000e+00,-6.504787165474301691e-02,-3.303952726197749268e+00,5.512008337551410099e-03,1.130743004778870926e+02,-6.134141723632812182e-01
-1.256637573242187500e-01,0.000000000000000000e+00,-1.033543726154441955e-01,-4.622273458168685956e+00,5.248853672675390589e-03,9.182155628216143839e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.145133644428102532e-01,-3.153509239559401323e+00,4.353657013576817982e-03,9.058592503204542368e+01,-8.042480468750000042e-04
-1.256637573242187500e-01,0.000000000000000000e+00,-1.279749089985093291e-01,-3.193447842994169505e+00,2.603381015349621845e-03,5.722444630513936659e+01,-8.042480468750000042e-04
0.000000000000000000e+00,3.141589355468750000e+01,-1.043119269529247661e-01,7.557806421846962053e-01,4.203698302584466667e-03,1.269794534925694052e+02,-8.042480468750000042e-04
0.000000000000000000e+00,0.000000000000000000e+00,-4.888171151414010679e-02,4.198849320144783626e+00,4.561079735038128455e-03,9.295966921981045061e+01,6.126099243164062624e-01
0.000000000000000000e+00,0.000000000000000000e+00,-2.093791006718888695e-02,4.946390331711258526e+00,4.416462595703911018e-03,7.989636469190163837e+01,0.000000000000000000e+00
0.000000000000000000e+00,0.000000000000000000e+00,-9.291707378793317637e-03,3.770532395218594512e+00,3.753087847606606867e-03,7.744731730480006604e+01,0.000000000000000000e+00
